query_id,query_text,site,tool,rank,url,cosine_score,is_hit,url_match_pattern,normalized_url,page_rank_after_collapse
stripe-docs:13,How do I set up Apple Pay with Stripe?,stripe-docs,scrapy+md,1,https://docs.stripe.com/apple-pay?platform=react-native,0.6938728710751894,true,apple-pay,https://docs.stripe.com/apple-pay?platform=react-native,1
stripe-docs:13,How do I set up Apple Pay with Stripe?,stripe-docs,scrapy+md,2,https://docs.stripe.com/apple-pay?platform=react-native,0.6917152842682714,true,apple-pay,https://docs.stripe.com/apple-pay?platform=react-native,1
stripe-docs:13,How do I set up Apple Pay with Stripe?,stripe-docs,scrapy+md,3,https://docs.stripe.com/apple-pay/cartes-bancaires,0.6683258549326371,true,apple-pay,https://docs.stripe.com/apple-pay/cartes-bancaires,2
stripe-docs:13,How do I set up Apple Pay with Stripe?,stripe-docs,scrapy+md,4,https://docs.stripe.com/apple-pay/apple-pay-recurring,0.6653408988512055,true,apple-pay,https://docs.stripe.com/apple-pay/apple-pay-recurring,3
stripe-docs:13,How do I set up Apple Pay with Stripe?,stripe-docs,scrapy+md,5,https://docs.stripe.com/apple-pay/merchant-tokens?pay-element=ece,0.6635243803680623,true,apple-pay,https://docs.stripe.com/apple-pay/merchant-tokens?pay-element=ece,4
stripe-docs:14,How do I issue cards with Stripe Issuing?,stripe-docs,scrapy+md,1,https://docs.stripe.com/llms.txt,0.7193121062776027,false,issuing,https://docs.stripe.com/llms.txt,1
stripe-docs:14,How do I issue cards with Stripe Issuing?,stripe-docs,scrapy+md,2,https://docs.stripe.com/llms.txt,0.6438967158142229,false,issuing,https://docs.stripe.com/llms.txt,1
stripe-docs:14,How do I issue cards with Stripe Issuing?,stripe-docs,scrapy+md,3,https://docs.stripe.com/co-badged-cards-compliance,0.5880006329072869,false,issuing,https://docs.stripe.com/co-badged-cards-compliance,2
stripe-docs:14,How do I issue cards with Stripe Issuing?,stripe-docs,scrapy+md,4,https://docs.stripe.com/payments/payment-intents/three-d-secure-import,0.5599076678571394,false,issuing,https://docs.stripe.com/payments/payment-intents/three-d-secure-import,3
stripe-docs:14,How do I issue cards with Stripe Issuing?,stripe-docs,scrapy+md,5,https://docs.stripe.com/payments/accept-a-payment-synchronously,0.549626083155874,false,issuing,https://docs.stripe.com/payments/accept-a-payment-synchronously,4
stripe-docs:15,How do I recover failed subscription payments?,stripe-docs,scrapy+md,1,https://docs.stripe.com/india-recurring-payments,0.5378869311214661,false,revenue-recovery,https://docs.stripe.com/india-recurring-payments,1
stripe-docs:15,How do I recover failed subscription payments?,stripe-docs,scrapy+md,2,https://docs.stripe.com/india-recurring-payments?integration=subscriptions,0.5378869311214661,false,revenue-recovery,https://docs.stripe.com/india-recurring-payments?integration=subscriptions,2
stripe-docs:15,How do I recover failed subscription payments?,stripe-docs,scrapy+md,3,https://docs.stripe.com/connect/saas/tasks/service-fee,0.5209791893389522,false,revenue-recovery,https://docs.stripe.com/connect/saas/tasks/service-fee,3
stripe-docs:15,How do I recover failed subscription payments?,stripe-docs,scrapy+md,4,https://docs.stripe.com/disputes/categories,0.5182635565621925,false,revenue-recovery,https://docs.stripe.com/disputes/categories,4
stripe-docs:15,How do I recover failed subscription payments?,stripe-docs,scrapy+md,5,https://docs.stripe.com/billing/subscriptions/pending-updates,0.4991091770149422,false,revenue-recovery,https://docs.stripe.com/billing/subscriptions/pending-updates,5
stripe-docs:16,How does Stripe handle tax calculation for billing?,stripe-docs,scrapy+md,1,https://docs.stripe.com/invoicing/taxes?dashboard-or-api=dashboard,0.6999245092839297,false,billing/taxes,https://docs.stripe.com/invoicing/taxes?dashboard-or-api=dashboard,1
stripe-docs:16,How does Stripe handle tax calculation for billing?,stripe-docs,scrapy+md,2,https://docs.stripe.com/llms.txt,0.6493030528773901,false,billing/taxes,https://docs.stripe.com/llms.txt,2
stripe-docs:16,How does Stripe handle tax calculation for billing?,stripe-docs,scrapy+md,3,https://docs.stripe.com/billing/taxes/collect-taxes,0.643098167545708,true,billing/taxes,https://docs.stripe.com/billing/taxes/collect-taxes,3
stripe-docs:16,How does Stripe handle tax calculation for billing?,stripe-docs,scrapy+md,4,https://docs.stripe.com/billing/taxes/collect-taxes,0.6425306783772737,true,billing/taxes,https://docs.stripe.com/billing/taxes/collect-taxes,3
stripe-docs:16,How does Stripe handle tax calculation for billing?,stripe-docs,scrapy+md,5,https://docs.stripe.com/payments/managed-payments/tax-compliance,0.6400544875110642,false,billing/taxes,https://docs.stripe.com/payments/managed-payments/tax-compliance,4
stripe-docs:17,How do I migrate data to Stripe?,stripe-docs,scrapy+md,1,https://docs.stripe.com/get-started/data-migrations/pan-import,0.7570625409750683,true,data-migrations,https://docs.stripe.com/get-started/data-migrations/pan-import,1
stripe-docs:17,How do I migrate data to Stripe?,stripe-docs,scrapy+md,2,https://docs.stripe.com/connect/migrate-to-stripe,0.7178569389666504,false,data-migrations,https://docs.stripe.com/connect/migrate-to-stripe,2
stripe-docs:17,How do I migrate data to Stripe?,stripe-docs,scrapy+md,3,https://docs.stripe.com/get-started/data-migrations/pan-import,0.6910672106036235,true,data-migrations,https://docs.stripe.com/get-started/data-migrations/pan-import,1
stripe-docs:17,How do I migrate data to Stripe?,stripe-docs,scrapy+md,4,https://docs.stripe.com/billing/subscriptions/import-subscriptions,0.6759222997900912,false,data-migrations,https://docs.stripe.com/billing/subscriptions/import-subscriptions,3
stripe-docs:17,How do I migrate data to Stripe?,stripe-docs,scrapy+md,5,https://docs.stripe.com/get-started/data-migrations/pan-import,0.6435778561847966,true,data-migrations,https://docs.stripe.com/get-started/data-migrations/pan-import,1
stripe-docs:0,How do I create a payment intent with Stripe?,stripe-docs,crawlee,1,https://docs.stripe.com/api/payment_intents/create,0.8462727224289431,false,payment-intent,https://docs.stripe.com/api/payment_intents/create,1
stripe-docs:0,How do I create a payment intent with Stripe?,stripe-docs,crawlee,2,https://docs.stripe.com/payments/payment-intents,0.7692446644968755,true,payment-intent,https://docs.stripe.com/payments/payment-intents,2
stripe-docs:0,How do I create a payment intent with Stripe?,stripe-docs,crawlee,3,https://docs.stripe.com/payments/accept-a-payment-deferred,0.757882025320607,false,payment-intent,https://docs.stripe.com/payments/accept-a-payment-deferred,3
stripe-docs:0,How do I create a payment intent with Stripe?,stripe-docs,crawlee,4,https://docs.stripe.com/api/payment_intents/object,0.7404728171378131,false,payment-intent,https://docs.stripe.com/api/payment_intents/object,4
stripe-docs:0,How do I create a payment intent with Stripe?,stripe-docs,crawlee,5,https://docs.stripe.com/api/payment_intents,0.7238138159170172,false,payment-intent,https://docs.stripe.com/api/payment_intents,5
stripe-docs:1,How do I handle webhooks from Stripe?,stripe-docs,crawlee,1,https://docs.stripe.com/webhooks/handling-payment-events,0.7887545332989606,true,webhook,https://docs.stripe.com/webhooks/handling-payment-events,1
stripe-docs:1,How do I handle webhooks from Stripe?,stripe-docs,crawlee,2,https://docs.stripe.com/billing/subscriptions/webhooks,0.7700176807944875,true,webhook,https://docs.stripe.com/billing/subscriptions/webhooks,2
stripe-docs:1,How do I handle webhooks from Stripe?,stripe-docs,crawlee,3,https://docs.stripe.com/webhooks/quickstart,0.7383936107317852,true,webhook,https://docs.stripe.com/webhooks/quickstart,3
stripe-docs:1,How do I handle webhooks from Stripe?,stripe-docs,crawlee,4,https://docs.stripe.com/webhooks,0.7192212625837687,true,webhook,https://docs.stripe.com/webhooks,4
stripe-docs:1,How do I handle webhooks from Stripe?,stripe-docs,crawlee,5,https://docs.stripe.com/webhooks/handling-payment-events,0.6953682683714278,true,webhook,https://docs.stripe.com/webhooks/handling-payment-events,1
stripe-docs:2,How do I set up Stripe subscriptions?,stripe-docs,crawlee,1,https://docs.stripe.com/subscriptions,0.7818590414944877,true,subscription,https://docs.stripe.com/subscriptions,1
stripe-docs:2,How do I set up Stripe subscriptions?,stripe-docs,crawlee,2,https://docs.stripe.com/payments/subscriptions,0.7818390025350478,true,subscription,https://docs.stripe.com/payments/subscriptions,2
stripe-docs:2,How do I set up Stripe subscriptions?,stripe-docs,crawlee,3,https://docs.stripe.com/billing/subscriptions/build-subscription,0.7729302490852337,true,subscription,https://docs.stripe.com/billing/subscriptions/build-subscription,3
stripe-docs:2,How do I set up Stripe subscriptions?,stripe-docs,crawlee,4,https://docs.stripe.com/billing/subscriptions/build-subscriptions?payment-ui=checkout&ui=stripe-hosted,0.7729302490852337,true,subscription,https://docs.stripe.com/billing/subscriptions/build-subscriptions?payment-ui=checkout&ui=stripe-hosted,4
stripe-docs:2,How do I set up Stripe subscriptions?,stripe-docs,crawlee,5,https://docs.stripe.com/billing/subscriptions/build-subscriptions,0.7729302490852337,true,subscription,https://docs.stripe.com/billing/subscriptions/build-subscriptions,5
stripe-docs:3,How do I authenticate with the Stripe API?,stripe-docs,crawlee,1,https://docs.stripe.com/payments/3d-secure,0.735254693501155,false,authentication,https://docs.stripe.com/payments/3d-secure,1
stripe-docs:3,How do I authenticate with the Stripe API?,stripe-docs,crawlee,2,https://docs.stripe.com/payments/without-card-authentication,0.7014147959731176,true,authentication,https://docs.stripe.com/payments/without-card-authentication,2
stripe-docs:3,How do I authenticate with the Stripe API?,stripe-docs,crawlee,3,https://docs.stripe.com/payments/mobile/without-card-authentication,0.7014147959731176,true,authentication,https://docs.stripe.com/payments/mobile/without-card-authentication,3
stripe-docs:3,How do I authenticate with the Stripe API?,stripe-docs,crawlee,4,https://docs.stripe.com/samples/identity/redirect,0.6944276011580791,false,authentication,https://docs.stripe.com/samples/identity/redirect,4
stripe-docs:3,How do I authenticate with the Stripe API?,stripe-docs,crawlee,5,https://docs.stripe.com/strong-customer-authentication,0.6844063184956292,true,authentication,https://docs.stripe.com/strong-customer-authentication,5
stripe-docs:4,How do I handle errors in the Stripe API?,stripe-docs,crawlee,1,https://docs.stripe.com/api/events#events,0.6015269870768964,false,error-handling,https://docs.stripe.com/api/events,1
stripe-docs:4,How do I handle errors in the Stripe API?,stripe-docs,crawlee,2,https://docs.stripe.com/disputes/responding#decide,0.5999679031755865,false,error-handling,https://docs.stripe.com/disputes/responding,2
stripe-docs:4,How do I handle errors in the Stripe API?,stripe-docs,crawlee,3,https://docs.stripe.com/api/refunds,0.595899092412311,false,error-handling,https://docs.stripe.com/api/refunds,3
stripe-docs:4,How do I handle errors in the Stripe API?,stripe-docs,crawlee,4,https://docs.stripe.com/payments/without-card-authentication,0.593186746739083,false,error-handling,https://docs.stripe.com/payments/without-card-authentication,4
stripe-docs:4,How do I handle errors in the Stripe API?,stripe-docs,crawlee,5,https://docs.stripe.com/disputes,0.5883360387244067,false,error-handling,https://docs.stripe.com/disputes,5
stripe-docs:5,How do I process refunds with Stripe?,stripe-docs,crawlee,1,https://docs.stripe.com/api/refunds,0.7781810869605034,true,refund,https://docs.stripe.com/api/refunds,1
stripe-docs:5,How do I process refunds with Stripe?,stripe-docs,crawlee,2,https://docs.stripe.com/refunds,0.7135161272670066,true,refund,https://docs.stripe.com/refunds,2
stripe-docs:5,How do I process refunds with Stripe?,stripe-docs,crawlee,3,https://docs.stripe.com/billing/subscriptions/third-party-payment-processing,0.6592235270320557,false,refund,https://docs.stripe.com/billing/subscriptions/third-party-payment-processing,3
stripe-docs:5,How do I process refunds with Stripe?,stripe-docs,crawlee,4,https://docs.stripe.com/refunds,0.6557771190265754,true,refund,https://docs.stripe.com/refunds,2
stripe-docs:5,How do I process refunds with Stripe?,stripe-docs,crawlee,5,https://docs.stripe.com/payments/affirm,0.6359511837025216,false,refund,https://docs.stripe.com/payments/affirm,4
stripe-docs:6,How do I use Stripe checkout for payments?,stripe-docs,crawlee,1,https://docs.stripe.com/payments/online-payments,0.7313926924569591,false,checkout,https://docs.stripe.com/payments/online-payments,1
stripe-docs:6,How do I use Stripe checkout for payments?,stripe-docs,crawlee,2,https://docs.stripe.com/payments/upi,0.708296666267838,false,checkout,https://docs.stripe.com/payments/upi,2
stripe-docs:6,How do I use Stripe checkout for payments?,stripe-docs,crawlee,3,https://docs.stripe.com/payments/checkout/how-checkout-works,0.6999211598984267,true,checkout,https://docs.stripe.com/payments/checkout/how-checkout-works,3
stripe-docs:6,How do I use Stripe checkout for payments?,stripe-docs,crawlee,4,https://docs.stripe.com/payments/use-cases/get-started,0.6981497952786372,false,checkout,https://docs.stripe.com/payments/use-cases/get-started,4
stripe-docs:6,How do I use Stripe checkout for payments?,stripe-docs,crawlee,5,https://docs.stripe.com/payments/checkout,0.6980850676816188,true,checkout,https://docs.stripe.com/payments/checkout,5
stripe-docs:7,How do I test Stripe payments in development?,stripe-docs,crawlee,1,https://docs.stripe.com/get-started/development-environment,0.7071826329239853,false,testing,https://docs.stripe.com/get-started/development-environment,1
stripe-docs:7,How do I test Stripe payments in development?,stripe-docs,crawlee,2,https://docs.stripe.com/testing,0.6916501095382792,true,testing,https://docs.stripe.com/testing,2
stripe-docs:7,How do I test Stripe payments in development?,stripe-docs,crawlee,3,https://docs.stripe.com/financial-connections/testing,0.6870516330079349,true,testing,https://docs.stripe.com/financial-connections/testing,3
stripe-docs:7,How do I test Stripe payments in development?,stripe-docs,crawlee,4,https://docs.stripe.com/get-started/test-developer-integration,0.6747352182983151,false,testing,https://docs.stripe.com/get-started/test-developer-integration,4
stripe-docs:7,How do I test Stripe payments in development?,stripe-docs,crawlee,5,https://docs.stripe.com/payments/a-b-testing,0.6712492679717781,true,testing,https://docs.stripe.com/payments/a-b-testing,5
stripe-docs:8,What are Stripe Connect and platform payments?,stripe-docs,crawlee,1,https://docs.stripe.com/connect,0.7589746710294187,true,connect,https://docs.stripe.com/connect,1
stripe-docs:8,What are Stripe Connect and platform payments?,stripe-docs,crawlee,2,https://docs.stripe.com/connect/build-full-embedded-integration,0.7558001721247518,true,connect,https://docs.stripe.com/connect/build-full-embedded-integration,2
stripe-docs:8,What are Stripe Connect and platform payments?,stripe-docs,crawlee,3,https://docs.stripe.com/connect,0.716758597584389,true,connect,https://docs.stripe.com/connect,1
stripe-docs:8,What are Stripe Connect and platform payments?,stripe-docs,crawlee,4,https://docs.stripe.com/connect,0.7074468473756359,true,connect,https://docs.stripe.com/connect,1
stripe-docs:8,What are Stripe Connect and platform payments?,stripe-docs,crawlee,5,https://docs.stripe.com/connect/subscriptions,0.6976785795318341,true,connect,https://docs.stripe.com/connect/subscriptions,3
