query_id,query_text,site,tool,rank,url,cosine_score,is_hit,url_match_pattern,normalized_url,page_rank_after_collapse
ikea:28,What discounts do IKEA Family members receive?,ikea,crawl4ai-raw,3,https://www.ikea.com/us/en/ikea-family/benefits/,0.7391334946549439,false,family-offers,https://www.ikea.com/us/en/ikea-family/benefits/,1
ikea:28,What discounts do IKEA Family members receive?,ikea,crawl4ai-raw,4,https://www.ikea.com/us/en/ikea-family/,0.7391334946549439,false,family-offers,https://www.ikea.com/us/en/ikea-family/,2
ikea:28,What discounts do IKEA Family members receive?,ikea,crawl4ai-raw,5,https://www.ikea.com/us/en/ikea-family/,0.7323573081691985,false,family-offers,https://www.ikea.com/us/en/ikea-family/,2
ikea:29,How many points do IKEA Family members collect for every dollar spent?,ikea,crawl4ai-raw,1,https://www.ikea.com/us/en/ikea-family/benefits/rewards/,0.7528002106861731,false,family-offers,https://www.ikea.com/us/en/ikea-family/benefits/rewards/,1
ikea:29,How many points do IKEA Family members collect for every dollar spent?,ikea,crawl4ai-raw,2,https://www.ikea.com/us/en/customer-service/ikea-family-terms-and-conditions-puba8889ec0/,0.747698841045358,false,family-offers,https://www.ikea.com/us/en/customer-service/ikea-family-terms-and-conditions-puba8889ec0/,2
ikea:29,How many points do IKEA Family members collect for every dollar spent?,ikea,crawl4ai-raw,3,https://www.ikea.com/us/en/customer-service/ikea-family-terms-and-conditions-puba8889ec0/,0.7459633354758015,false,family-offers,https://www.ikea.com/us/en/customer-service/ikea-family-terms-and-conditions-puba8889ec0/,2
ikea:29,How many points do IKEA Family members collect for every dollar spent?,ikea,crawl4ai-raw,4,https://www.ikea.com/us/en/ikea-family/benefits/rewards/,0.7296521338781707,false,family-offers,https://www.ikea.com/us/en/ikea-family/benefits/rewards/,1
ikea:29,How many points do IKEA Family members collect for every dollar spent?,ikea,crawl4ai-raw,5,https://www.ikea.com/us/en/customer-service/ikea-family-terms-and-conditions-puba8889ec0/,0.7208245433290117,false,family-offers,https://www.ikea.com/us/en/customer-service/ikea-family-terms-and-conditions-puba8889ec0/,2
ikea:30,What is the price of the STORKLINTA 6-drawer dresser?,ikea,crawl4ai-raw,1,https://www.ikea.com/us/en/p/storklinta-6-drawer-dresser-dark-brown-oak-effect-anchor-unlock-function-70559278/,0.6901679298884585,false,storklinta-series-700569,https://www.ikea.com/us/en/p/storklinta-6-drawer-dresser-dark-brown-oak-effect-anchor-unlock-function-70559278/,1
ikea:30,What is the price of the STORKLINTA 6-drawer dresser?,ikea,crawl4ai-raw,2,https://www.ikea.com/us/en/p/storklinta-6-drawer-dresser-gray-green-anchor-unlock-function-50621064/,0.6737225639277924,false,storklinta-series-700569,https://www.ikea.com/us/en/p/storklinta-6-drawer-dresser-gray-green-anchor-unlock-function-50621064/,2
ikea:30,What is the price of the STORKLINTA 6-drawer dresser?,ikea,crawl4ai-raw,3,https://www.ikea.com/us/en/p/storklinta-6-drawer-dresser-oak-effect-anchor-unlock-function-50559279/,0.6670195869807884,false,storklinta-series-700569,https://www.ikea.com/us/en/p/storklinta-6-drawer-dresser-oak-effect-anchor-unlock-function-50559279/,3
ikea:30,What is the price of the STORKLINTA 6-drawer dresser?,ikea,crawl4ai-raw,4,https://www.ikea.com/us/en/p/storklinta-4-drawer-dresser-dark-brown-oak-effect-anchor-unlock-function-60559288/,0.6587289023373345,false,storklinta-series-700569,https://www.ikea.com/us/en/p/storklinta-4-drawer-dresser-dark-brown-oak-effect-anchor-unlock-function-60559288/,4
ikea:30,What is the price of the STORKLINTA 6-drawer dresser?,ikea,crawl4ai-raw,5,https://www.ikea.com/us/en/p/storklinta-3-drawer-dresser-gray-green-anchor-unlock-function-80574645/,0.6468944984920316,false,storklinta-series-700569,https://www.ikea.com/us/en/p/storklinta-3-drawer-dresser-gray-green-anchor-unlock-function-80574645/,5
ikea:31,What safety feature does the STORKLINTA chest of drawers have?,ikea,crawl4ai-raw,1,https://www.ikea.com/us/en/p/storklinta-4-drawer-dresser-white-anchor-unlock-function-40559289/,0.7081689202558219,false,storklinta-series-700569,https://www.ikea.com/us/en/p/storklinta-4-drawer-dresser-white-anchor-unlock-function-40559289/,1
ikea:31,What safety feature does the STORKLINTA chest of drawers have?,ikea,crawl4ai-raw,2,https://www.ikea.com/us/en/p/storklinta-6-drawer-dresser-white-anchor-unlock-function-10559281/,0.7080677952729503,false,storklinta-series-700569,https://www.ikea.com/us/en/p/storklinta-6-drawer-dresser-white-anchor-unlock-function-10559281/,2
ikea:31,What safety feature does the STORKLINTA chest of drawers have?,ikea,crawl4ai-raw,3,https://www.ikea.com/us/en/p/storklinta-3-drawer-dresser-gray-green-anchor-unlock-function-80574645/,0.7067448354974257,false,storklinta-series-700569,https://www.ikea.com/us/en/p/storklinta-3-drawer-dresser-gray-green-anchor-unlock-function-80574645/,3
ikea:31,What safety feature does the STORKLINTA chest of drawers have?,ikea,crawl4ai-raw,4,https://www.ikea.com/us/en/p/storklinta-4-drawer-dresser-oak-effect-anchor-unlock-function-20559290/,0.7051984239323327,false,storklinta-series-700569,https://www.ikea.com/us/en/p/storklinta-4-drawer-dresser-oak-effect-anchor-unlock-function-20559290/,4
ikea:31,What safety feature does the STORKLINTA chest of drawers have?,ikea,crawl4ai-raw,5,https://www.ikea.com/us/en/p/storklinta-6-drawer-dresser-gray-green-anchor-unlock-function-50621064/,0.6961226974959387,false,storklinta-series-700569,https://www.ikea.com/us/en/p/storklinta-6-drawer-dresser-gray-green-anchor-unlock-function-50621064/,5
ikea:32,What types of outdoor products are available at IKEA?,ikea,crawl4ai-raw,1,https://www.ikea.com/us/en/cat/outdoor-od001/,0.6771173626171528,true,outdoor-od001,https://www.ikea.com/us/en/cat/outdoor-od001/,1
ikea:32,What types of outdoor products are available at IKEA?,ikea,crawl4ai-raw,2,https://www.ikea.com/us/en/cat/outdoor-od001/,0.6734457866210363,true,outdoor-od001,https://www.ikea.com/us/en/cat/outdoor-od001/,1
ikea:32,What types of outdoor products are available at IKEA?,ikea,crawl4ai-raw,3,https://www.ikea.com/us/en/cat/outdoor-od001/,0.6717007698195235,true,outdoor-od001,https://www.ikea.com/us/en/cat/outdoor-od001/,1
ikea:32,What types of outdoor products are available at IKEA?,ikea,crawl4ai-raw,4,https://www.ikea.com/us/en/cat/outdoor-od001/,0.6633599912428326,true,outdoor-od001,https://www.ikea.com/us/en/cat/outdoor-od001/,1
ikea:32,What types of outdoor products are available at IKEA?,ikea,crawl4ai-raw,5,https://www.ikea.com/us/en/cat/outdoor-od001/,0.662985558457045,true,outdoor-od001,https://www.ikea.com/us/en/cat/outdoor-od001/,1
ikea:33,"What is the price of the HAVSTEN Loveseat, outdoor?",ikea,crawl4ai-raw,1,https://www.ikea.com/us/en/cat/outdoor-od001/,0.6125575327739167,true,outdoor-od001,https://www.ikea.com/us/en/cat/outdoor-od001/,1
ikea:33,"What is the price of the HAVSTEN Loveseat, outdoor?",ikea,crawl4ai-raw,2,https://www.ikea.com/us/en/cat/outdoor-od001/,0.5926140206683617,true,outdoor-od001,https://www.ikea.com/us/en/cat/outdoor-od001/,1
ikea:33,"What is the price of the HAVSTEN Loveseat, outdoor?",ikea,crawl4ai-raw,3,https://www.ikea.com/us/en/p/vittskaer-2-seat-section-for-modular-sofa-plastic-rattan-outdoor-dark-gray-80590419/,0.5764804562126479,false,outdoor-od001,https://www.ikea.com/us/en/p/vittskaer-2-seat-section-for-modular-sofa-plastic-rattan-outdoor-dark-gray-80590419/,2
ikea:33,"What is the price of the HAVSTEN Loveseat, outdoor?",ikea,crawl4ai-raw,4,https://www.ikea.com/us/en/p/vittskaer-1-seat-section-for-modular-sofa-plastic-rattan-outdoor-dark-gray-50575199/,0.5717232835934759,false,outdoor-od001,https://www.ikea.com/us/en/p/vittskaer-1-seat-section-for-modular-sofa-plastic-rattan-outdoor-dark-gray-50575199/,3
ikea:33,"What is the price of the HAVSTEN Loveseat, outdoor?",ikea,crawl4ai-raw,5,https://www.ikea.com/us/en/p/vittskaer-armchair-plastic-rattan-outdoor-dark-gray-20575167/,0.5621914331912905,false,outdoor-od001,https://www.ikea.com/us/en/p/vittskaer-armchair-plastic-rattan-outdoor-dark-gray-20575167/,4
ikea:34,What are some themes available at IKEA?,ikea,crawl4ai-raw,1,https://www.ikea.com/us/en/cat/furniture-fu001/?page=2,0.6778701946623369,false,themes-themes,https://www.ikea.com/us/en/cat/furniture-fu001/?page=2,1
ikea:34,What are some themes available at IKEA?,ikea,crawl4ai-raw,2,https://www.ikea.com/us/en/ideas/,0.6762789950861738,false,themes-themes,https://www.ikea.com/us/en/ideas/,2
ikea:34,What are some themes available at IKEA?,ikea,crawl4ai-raw,3,https://www.ikea.com/us/en/cat/furniture-fu001/,0.6747004418325856,false,themes-themes,https://www.ikea.com/us/en/cat/furniture-fu001/,3
ikea:34,What are some themes available at IKEA?,ikea,crawl4ai-raw,4,https://www.ikea.com/us/en/cat/themes-themes/,0.6567492562648627,true,themes-themes,https://www.ikea.com/us/en/cat/themes-themes/,4
ikea:34,What are some themes available at IKEA?,ikea,crawl4ai-raw,5,https://www.ikea.com/us/en/rooms/bedroom/,0.6522877905499482,false,themes-themes,https://www.ikea.com/us/en/rooms/bedroom/,5
ikea:35,What materials does IKEA prefer for their products?,ikea,crawl4ai-raw,1,https://www.ikea.com/us/en/customer-service/faq/,0.6953618795285849,false,themes-themes,https://www.ikea.com/us/en/customer-service/faq/,1
ikea:35,What materials does IKEA prefer for their products?,ikea,crawl4ai-raw,2,https://www.ikea.com/us/en/cat/furniture-fu001/?page=2,0.6731481831917127,false,themes-themes,https://www.ikea.com/us/en/cat/furniture-fu001/?page=2,2
ikea:35,What materials does IKEA prefer for their products?,ikea,crawl4ai-raw,3,https://www.ikea.com/us/en/cat/furniture-fu001/,0.6531416967847387,false,themes-themes,https://www.ikea.com/us/en/cat/furniture-fu001/,3
ikea:35,What materials does IKEA prefer for their products?,ikea,crawl4ai-raw,4,https://www.ikea.com/us/en/cat/themes-themes/,0.6391810803302987,true,themes-themes,https://www.ikea.com/us/en/cat/themes-themes/,4
ikea:35,What materials does IKEA prefer for their products?,ikea,crawl4ai-raw,5,https://www.ikea.com/us/en/cat/furniture-fu001/,0.5961441637524726,false,themes-themes,https://www.ikea.com/us/en/cat/furniture-fu001/,3
ikea:36,What are the dimensions of the STORKLINTA 3-drawer dresser?,ikea,crawl4ai-raw,1,https://www.ikea.com/us/en/p/storklinta-3-drawer-dresser-dark-brown-oak-effect-anchor-unlock-function-60559293/,0.6773589183680486,false,storklinta-3-drawer-dresser-gray-green-anchor-unlock-function-80574645,https://www.ikea.com/us/en/p/storklinta-3-drawer-dresser-dark-brown-oak-effect-anchor-unlock-function-60559293/,1
ikea:36,What are the dimensions of the STORKLINTA 3-drawer dresser?,ikea,crawl4ai-raw,2,https://www.ikea.com/us/en/p/storklinta-3-drawer-dresser-gray-green-anchor-unlock-function-80574645/,0.6730612394603213,true,storklinta-3-drawer-dresser-gray-green-anchor-unlock-function-80574645,https://www.ikea.com/us/en/p/storklinta-3-drawer-dresser-gray-green-anchor-unlock-function-80574645/,2
ikea:36,What are the dimensions of the STORKLINTA 3-drawer dresser?,ikea,crawl4ai-raw,3,https://www.ikea.com/us/en/p/storklinta-3-drawer-dresser-oak-effect-anchor-unlock-function-80559292/,0.6718541886090817,false,storklinta-3-drawer-dresser-gray-green-anchor-unlock-function-80574645,https://www.ikea.com/us/en/p/storklinta-3-drawer-dresser-oak-effect-anchor-unlock-function-80559292/,3
ikea:36,What are the dimensions of the STORKLINTA 3-drawer dresser?,ikea,crawl4ai-raw,4,https://www.ikea.com/us/en/p/storklinta-3-drawer-dresser-oak-effect-anchor-unlock-function-80559292/,0.6696011043933662,false,storklinta-3-drawer-dresser-gray-green-anchor-unlock-function-80574645,https://www.ikea.com/us/en/p/storklinta-3-drawer-dresser-oak-effect-anchor-unlock-function-80559292/,3
ikea:36,What are the dimensions of the STORKLINTA 3-drawer dresser?,ikea,crawl4ai-raw,5,https://www.ikea.com/us/en/p/storklinta-4-drawer-dresser-oak-effect-anchor-unlock-function-20559290/,0.6567234347987897,false,storklinta-3-drawer-dresser-gray-green-anchor-unlock-function-80574645,https://www.ikea.com/us/en/p/storklinta-4-drawer-dresser-oak-effect-anchor-unlock-function-20559290/,4
ikea:37,What safety feature does the STORKLINTA 3-drawer dresser include?,ikea,crawl4ai-raw,1,https://www.ikea.com/us/en/p/storklinta-3-drawer-dresser-gray-green-anchor-unlock-function-80574645/,0.654697611182049,true,storklinta-3-drawer-dresser-gray-green-anchor-unlock-function-80574645,https://www.ikea.com/us/en/p/storklinta-3-drawer-dresser-gray-green-anchor-unlock-function-80574645/,1
ikea:37,What safety feature does the STORKLINTA 3-drawer dresser include?,ikea,crawl4ai-raw,2,https://www.ikea.com/us/en/p/storklinta-3-drawer-dresser-oak-effect-anchor-unlock-function-80559292/,0.6466358858665369,false,storklinta-3-drawer-dresser-gray-green-anchor-unlock-function-80574645,https://www.ikea.com/us/en/p/storklinta-3-drawer-dresser-oak-effect-anchor-unlock-function-80559292/,2
ikea:37,What safety feature does the STORKLINTA 3-drawer dresser include?,ikea,crawl4ai-raw,3,https://www.ikea.com/us/en/p/storklinta-3-drawer-dresser-dark-brown-oak-effect-anchor-unlock-function-60559293/,0.6442517331974354,false,storklinta-3-drawer-dresser-gray-green-anchor-unlock-function-80574645,https://www.ikea.com/us/en/p/storklinta-3-drawer-dresser-dark-brown-oak-effect-anchor-unlock-function-60559293/,3
ikea:37,What safety feature does the STORKLINTA 3-drawer dresser include?,ikea,crawl4ai-raw,4,https://www.ikea.com/us/en/p/storklinta-4-drawer-dresser-oak-effect-anchor-unlock-function-20559290/,0.6431143209855422,false,storklinta-3-drawer-dresser-gray-green-anchor-unlock-function-80574645,https://www.ikea.com/us/en/p/storklinta-4-drawer-dresser-oak-effect-anchor-unlock-function-20559290/,4
ikea:37,What safety feature does the STORKLINTA 3-drawer dresser include?,ikea,crawl4ai-raw,5,https://www.ikea.com/us/en/p/storklinta-3-drawer-dresser-oak-effect-anchor-unlock-function-80559292/,0.6422701853561208,false,storklinta-3-drawer-dresser-gray-green-anchor-unlock-function-80574645,https://www.ikea.com/us/en/p/storklinta-3-drawer-dresser-oak-effect-anchor-unlock-function-80559292/,2
ikea:38,What is the price of the GLADELIG plate in gray?,ikea,crawl4ai-raw,1,https://www.ikea.com/us/en/p/gladelig-plate-gray-10600756/,0.6133044454374368,true,gladelig-plate-gray-10600756,https://www.ikea.com/us/en/p/gladelig-plate-gray-10600756/,1
ikea:38,What is the price of the GLADELIG plate in gray?,ikea,crawl4ai-raw,2,https://www.ikea.com/us/en/p/gladelig-deep-plate-bowl-dark-gray-40596989/,0.5847180436532322,false,gladelig-plate-gray-10600756,https://www.ikea.com/us/en/p/gladelig-deep-plate-bowl-dark-gray-40596989/,2
ikea:38,What is the price of the GLADELIG plate in gray?,ikea,crawl4ai-raw,3,https://www.ikea.com/us/en/p/gladelig-deep-plate-bowl-dark-gray-40596989/,0.5406634453412194,false,gladelig-plate-gray-10600756,https://www.ikea.com/us/en/p/gladelig-deep-plate-bowl-dark-gray-40596989/,2
ikea:38,What is the price of the GLADELIG plate in gray?,ikea,crawl4ai-raw,4,https://www.ikea.com/us/en/p/gladelig-plate-gray-10600756/,0.5279694341543696,true,gladelig-plate-gray-10600756,https://www.ikea.com/us/en/p/gladelig-plate-gray-10600756/,1
ikea:38,What is the price of the GLADELIG plate in gray?,ikea,crawl4ai-raw,5,https://www.ikea.com/us/en/p/gladelig-plate-gray-10600756/,0.51331334936571,true,gladelig-plate-gray-10600756,https://www.ikea.com/us/en/p/gladelig-plate-gray-10600756/,1
ikea:39,What materials is the GLADELIG plate made of?,ikea,crawl4ai-raw,1,https://www.ikea.com/us/en/p/gladelig-plate-gray-10600756/,0.5090565347560497,true,gladelig-plate-gray-10600756,https://www.ikea.com/us/en/p/gladelig-plate-gray-10600756/,1
ikea:39,What materials is the GLADELIG plate made of?,ikea,crawl4ai-raw,2,https://www.ikea.com/us/en/p/gladelig-deep-plate-bowl-dark-gray-40596989/,0.4973832670317512,false,gladelig-plate-gray-10600756,https://www.ikea.com/us/en/p/gladelig-deep-plate-bowl-dark-gray-40596989/,2
ikea:39,What materials is the GLADELIG plate made of?,ikea,crawl4ai-raw,3,https://www.ikea.com/us/en/p/gladelig-deep-plate-bowl-dark-gray-40596989/,0.4930466993181584,false,gladelig-plate-gray-10600756,https://www.ikea.com/us/en/p/gladelig-deep-plate-bowl-dark-gray-40596989/,2
ikea:39,What materials is the GLADELIG plate made of?,ikea,crawl4ai-raw,4,https://www.ikea.com/us/en/p/gladelig-plate-gray-10600756/,0.48366692463224364,true,gladelig-plate-gray-10600756,https://www.ikea.com/us/en/p/gladelig-plate-gray-10600756/,1
ikea:39,What materials is the GLADELIG plate made of?,ikea,crawl4ai-raw,5,https://www.ikea.com/us/en/p/gladelig-deep-plate-bowl-dark-gray-40596989/,0.45903339929051584,false,gladelig-plate-gray-10600756,https://www.ikea.com/us/en/p/gladelig-deep-plate-bowl-dark-gray-40596989/,2
ikea:40,What are the dimensions of the LOHALS rug?,ikea,crawl4ai-raw,1,https://www.ikea.com/us/en/p/lohals-rug-flatwoven-natural-00277395/,0.5899316476212343,true,lohals-rug-flatwoven-natural-00277395,https://www.ikea.com/us/en/p/lohals-rug-flatwoven-natural-00277395/,1
ikea:40,What are the dimensions of the LOHALS rug?,ikea,crawl4ai-raw,2,https://www.ikea.com/us/en/p/lohals-rug-flatwoven-natural-00277395/,0.5722813926605491,true,lohals-rug-flatwoven-natural-00277395,https://www.ikea.com/us/en/p/lohals-rug-flatwoven-natural-00277395/,1
ikea:40,What are the dimensions of the LOHALS rug?,ikea,crawl4ai-raw,3,https://www.ikea.com/us/en/cat/rugs-10653/,0.5539540036051721,false,lohals-rug-flatwoven-natural-00277395,https://www.ikea.com/us/en/cat/rugs-10653/,2
ikea:40,What are the dimensions of the LOHALS rug?,ikea,crawl4ai-raw,4,https://www.ikea.com/us/en/cat/rugs-10653/,0.5349259768435531,false,lohals-rug-flatwoven-natural-00277395,https://www.ikea.com/us/en/cat/rugs-10653/,2
ikea:40,What are the dimensions of the LOHALS rug?,ikea,crawl4ai-raw,5,https://www.ikea.com/us/en/p/lohals-rug-flatwoven-natural-00277395/,0.5161471402299033,true,lohals-rug-flatwoven-natural-00277395,https://www.ikea.com/us/en/p/lohals-rug-flatwoven-natural-00277395/,1
